answer_unit_id,qa_pair_id,meeting_id,meeting_date,answer_speaker_id,answer_speaker_name,answer_speaker_role,answer_speaker_org,answer_speaker_class,answer_turn_start_no,answer_turn_end_no,answer_turn_count,page_start_no,page_end_no,block_start_no,block_end_no,primary_segment_no,answer_text_raw,answer_text_display,answer_text_normalized,answer_text_compact,char_count,sentence_count,role_confidence,qa_confidence,traceability_status,review_status,answer_hash,review_group,manual_label,review_note
ANS_052556_T00782_T00782,QA_052556_000340,052556,2022-10-19,MSP_052556_18425116,김장실,사장,한국관광공사,agency_head,052556_T00782,052556_T00782,1,51,51,052556_0051_0061,052556_0051_0062,052556_SEG_TURN_00782,"◯한국관광공사사장 김장실  예, 여기 나와 있습

니다. 
","◯한국관광공사사장 김장실 예, 여기 나와 있습 니다.","◯한국관광공사사장 김장실 예, 여기 나와 있습 니다.","◯한국관광공사사장김장실예,여기나와있습니다.",29,1,0.9,0.8975,PASS,unreviewed,041596e774260055e94e1aefd3ab896785086ebfcdf3a5bbdd5e5033bf15f79d,NO_WEAK_HIT,,
ANS_053329_T00525_T00525,QA_053329_000197,053329,2023-10-10,MSP_053329_74B43EB7,정범진,참고인,,reference_witness,053329_T00525,053329_T00525,1,38,38,053329_0038_0058,053329_0038_0058,053329_SEG_TURN_00525,"◯참고인 정범진  예.
",◯참고인 정범진 예.,◯참고인 정범진 예.,◯참고인정범진예.,11,1,0.9,0.8975,PASS,unreviewed,0150dea16545f78a9b2153b6c17807cf61330c3c5360432b00c843024226adce,NO_WEAK_HIT,,
ANS_053357_T00492_T00492,QA_053357_000221,053357,2023-10-19,MSP_053357_F6FB46DB,김장호,원장,해외문화홍보,agency_head,053357_T00492,053357_T00492,1,29,29,053357_0029_0079,053357_0029_0080,053357_SEG_TURN_00492,"◯해외문화홍보원장 김장호  제가 정확한 날짜는 

기억은 나지 않습니다마는…… 
",◯해외문화홍보원장 김장호 제가 정확한 날짜는 기억은 나지 않습니다마는......,◯해외문화홍보원장 김장호 제가 정확한 날짜는 기억은 나지 않습니다마는......,◯해외문화홍보원장김장호제가정확한날짜는기억은나지않습니다마는......,44,1,0.9,0.8975,PASS,unreviewed,1c7e35167bc2d0b0ac8bdf359dd434a38a12f4ac824ac05b48038e5898e6cc5a,NO_WEAK_HIT,,
ANS_053357_T01003_T01003,QA_053357_000447,053357,2023-10-19,MSP_053357_18425116,김장실,사장,한국관광공사,agency_head,053357_T01003,053357_T01003,1,54,54,053357_0054_0029,053357_0054_0030,053357_SEG_TURN_01003,"◯한국관광공사사장 김장실  예, 그렇게 하겠습

니다. 
","◯한국관광공사사장 김장실 예, 그렇게 하겠습 니다.","◯한국관광공사사장 김장실 예, 그렇게 하겠습 니다.","◯한국관광공사사장김장실예,그렇게하겠습니다.",28,1,0.9,0.8975,PASS,unreviewed,f21a6e6c38cdfdb0102991928de19bcf05bc212af29ea54cb9b9ec19fd446340,NO_WEAK_HIT,,
ANS_053501_T00374_T00374,QA_053501_000103,053501,2023-10-17,MSP_053501_E194E95D,조현래,원장,한국콘텐츠진흥,agency_head,053501_T00374,053501_T00374,1,25,25,053501_0025_0041,053501_0025_0041,053501_SEG_TURN_00374,"◯한국콘텐츠진흥원장 조현래  예, 알겠습니다.
","◯한국콘텐츠진흥원장 조현래 예, 알겠습니다.","◯한국콘텐츠진흥원장 조현래 예, 알겠습니다.","◯한국콘텐츠진흥원장조현래예,알겠습니다.",24,1,0.9,0.8975,PASS,unreviewed,00347acb8adc27e017c45015d65767b64abe8f13c03bda2291c09575994c6029,NO_WEAK_HIT,,
ANS_053501_T01156_T01156,QA_053501_000390,053501,2023-10-17,MSP_053501_EB11B45F,유윤옥,본부장,한국콘텐츠진흥원콘텐츠기반,agency_official,053501_T01156,053501_T01156,1,60,60,053501_0060_0068,053501_0060_0069,053501_SEG_TURN_01156,"◯한국콘텐츠진흥원콘텐츠기반본부장 유윤옥  예, 

맞습니다.
","◯한국콘텐츠진흥원콘텐츠기반본부장 유윤옥 예, 맞습니다.","◯한국콘텐츠진흥원콘텐츠기반본부장 유윤옥 예, 맞습니다.","◯한국콘텐츠진흥원콘텐츠기반본부장유윤옥예,맞습니다.",30,1,0.9,0.8975,PASS,unreviewed,d4c9048609b4bf815bda4009d4887cd1850940251d6150048781641d16658676,NO_WEAK_HIT,,
ANS_053501_T01458_T01458,QA_053501_000491,053501,2023-10-17,MSP_053501_EB11B45F,유윤옥,본부장,한국콘텐츠진흥원콘텐츠기반,agency_official,053501_T01458,053501_T01458,1,78,78,053501_0078_0025,053501_0078_0031,053501_SEG_TURN_01458,"◯한국콘텐츠진흥원콘텐츠기반본부장 유윤옥  작

년에 제가 중간에 그 팀에 부임을 해서 피아이랩

스가 국내 위탁 대행을 하고 있는 사실은 알고 

있습니다. 그렇지만 팀 내에 스타트업과 관련한 

위탁 대행사가 많기 때문에 국내 위탁 대행사 중 

리포트를 갖고 있는 회사가 있는지 문의해 봐라

였고 그게 피아이랩스였다는 겁니다.
",◯한국콘텐츠진흥원콘텐츠기반본부장 유윤옥 작 년에 제가 중간에 그 팀에 부임을 해서 피아이랩 스가 국내 위탁 대행을 하고 있는 사실은 알고 있습니다. 그렇지만 팀 내에 스타트업과 관련한 위탁 대행사가 많기 때문에 국내 위탁 대행사 중 리포트를 갖고 있는 회사가 있는지 문의해 봐라 였고 그게 피아이랩스였다는 겁니다.,◯한국콘텐츠진흥원콘텐츠기반본부장 유윤옥 작 년에 제가 중간에 그 팀에 부임을 해서 피아이랩 스가 국내 위탁 대행을 하고 있는 사실은 알고 있습니다. 그렇지만 팀 내에 스타트업과 관련한 위탁 대행사가 많기 때문에 국내 위탁 대행사 중 리포트를 갖고 있는 회사가 있는지 문의해 봐라 였고 그게 피아이랩스였다는 겁니다.,◯한국콘텐츠진흥원콘텐츠기반본부장유윤옥작년에제가중간에그팀에부임을해서피아이랩스가국내위탁대행을하고있는사실은알고있습니다.그렇지만팀내에스타트업과관련한위탁대행사가많기때문에국내위탁대행사중리포트를갖고있는회사가있는지문의해봐라였고그게피아이랩스였다는겁니다.,175,2,0.9,0.8975,PASS,unreviewed,d3cf8c6eff11d411e255cc00b9988670dfee4c2a9fb6c301fc6e18a1da32c822,NO_WEAK_HIT,,
ANS_053598_T00332_T00332,QA_053598_000149,053598,2023-10-24,MSP_053598_135FD702,이기흥,회장,대한체육,agency_head,053598_T00332,053598_T00332,1,19,19,053598_0019_0011,053598_0019_0012,053598_SEG_TURN_00332,"◯대한체육회장 이기흥  범죄 행위가 당연히 될 

겁니다.
",◯대한체육회장 이기흥 범죄 행위가 당연히 될 겁니다.,◯대한체육회장 이기흥 범죄 행위가 당연히 될 겁니다.,◯대한체육회장이기흥범죄행위가당연히될겁니다.,29,1,0.9,0.8975,PASS,unreviewed,bfc6b3aa311e798acb4549d4179054b42aac9fa246b7fb635b457e0749f99d74,NO_WEAK_HIT,,
ANS_053680_T00023_T00023,QA_053680_000008,053680,2023-10-12,MSP_053680_E61C88B9,최응천,청장,문화재,agency_head,053680_T00023,053680_T00023,1,7,7,053680_0007_0046,053680_0007_0046,053680_SEG_TURN_00023,"◯문화재청장 최응천  예, 그렇습니다.
","◯문화재청장 최응천 예, 그렇습니다.","◯문화재청장 최응천 예, 그렇습니다.","◯문화재청장최응천예,그렇습니다.",20,1,0.9,0.8975,PASS,unreviewed,d099889d91c1079f5a0a15f84b743c9190cb2386819f80e4eb5a4b8e133616a2,NO_WEAK_HIT,,
ANS_053680_T00059_T00059,QA_053680_000025,053680,2023-10-12,MSP_053680_E61C88B9,최응천,청장,문화재,agency_head,053680_T00059,053680_T00059,1,10,10,053680_0010_0011,053680_0010_0011,053680_SEG_TURN_00059,"◯문화재청장 최응천  예.
",◯문화재청장 최응천 예.,◯문화재청장 최응천 예.,◯문화재청장최응천예.,13,1,0.9,0.8975,PASS,unreviewed,2252b4268b2e2590bf272c584a33873f3a86ef74344011e11f50627ed05725ed,NO_WEAK_HIT,,
ANS_053680_T00358_T00358,QA_053680_000159,053680,2023-10-12,MSP_053680_E61C88B9,최응천,청장,문화재,agency_head,053680_T00358,053680_T00358,1,27,27,053680_0027_0049,053680_0027_0049,053680_SEG_TURN_00358,"◯문화재청장 최응천  예. 
",◯문화재청장 최응천 예.,◯문화재청장 최응천 예.,◯문화재청장최응천예.,13,1,0.9,0.8975,PASS,unreviewed,2252b4268b2e2590bf272c584a33873f3a86ef74344011e11f50627ed05725ed,NO_WEAK_HIT,,
ANS_054235_T00335_T00335,QA_054235_000138,054235,2024-10-07,MSP_054235_B01AB979,관유인촌,부장,문화체육관광,agency_official,054235_T00335,054235_T00335,1,38,38,054235_0038_0024,054235_0038_0024,054235_SEG_TURN_00335,"◯문화체육관광부장관유인촌
예, 그렇습니다.
","◯문화체육관광부장관유인촌 예, 그렇습니다.","◯문화체육관광부장관유인촌 예, 그렇습니다.","◯문화체육관광부장관유인촌예,그렇습니다.",23,1,0.9,0.8975,PASS,unreviewed,00935780dea54f0a0d43f2b7b35f02ce8169926da78d0734d77faa324bd6a07d,NO_WEAK_HIT,,
ANS_054235_T00430_T00430,QA_054235_000179,054235,2024-10-07,MSP_054235_B01AB979,관유인촌,부장,문화체육관광,agency_official,054235_T00430,054235_T00430,1,48,48,054235_0048_0033,054235_0048_0034,054235_SEG_TURN_00430,"◯문화체육관광부장관유인촌
제작사에서도마찬가지로그런의사표현을하는것같습

니다.
",◯문화체육관광부장관유인촌 제작사에서도마찬가지로그런의사표현을하는것같습 니다.,◯문화체육관광부장관유인촌 제작사에서도마찬가지로그런의사표현을하는것같습 니다.,◯문화체육관광부장관유인촌제작사에서도마찬가지로그런의사표현을하는것같습니다.,41,1,0.9,0.8975,PASS,unreviewed,a35a93a27a5ef7a13663581530bcb25d18ecad1d9187c8d86d8c16bf36e4f055,NO_WEAK_HIT,,
ANS_054235_T01681_T01681,QA_054235_000727,054235,2024-10-07,MSP_054235_233D35D5,관최현준,감사,문화체육관광부,agency_official,054235_T01681,054235_T01681,1,147,147,054235_0147_0017,054235_0147_0017,054235_SEG_TURN_01681,"◯문화체육관광부감사관최현준
아니, 그러니까저희가……
","◯문화체육관광부감사관최현준 아니, 그러니까저희가......","◯문화체육관광부감사관최현준 아니, 그러니까저희가......","◯문화체육관광부감사관최현준아니,그러니까저희가......",32,1,0.9,0.8975,PASS,unreviewed,154d771cc61caabc944a3c3d19fcef1d0016da4007b88f55bf95016041be942f,NO_WEAK_HIT,,
ANS_054235_T01717_T01717,QA_054235_000742,054235,2024-10-07,MSP_054235_B01AB979,관유인촌,부장,문화체육관광,agency_official,054235_T01717,054235_T01717,1,150,150,054235_0150_0011,054235_0150_0011,054235_SEG_TURN_01717,"◯문화체육관광부장관유인촌
예, 알겠습니다.
","◯문화체육관광부장관유인촌 예, 알겠습니다.","◯문화체육관광부장관유인촌 예, 알겠습니다.","◯문화체육관광부장관유인촌예,알겠습니다.",23,1,0.9,0.8975,PASS,unreviewed,944c1c050051202217f96eb6a7b5fb66b8c71fd3fd33ae758e58f8c7b60c1754,NO_WEAK_HIT,,
ANS_054269_T00434_T00434,QA_054269_000192,054269,2024-10-10,MSP_054269_881471F9,최응천,청장,국가유산,agency_head,054269_T00434,054269_T00434,1,40,40,054269_0040_0007,054269_0040_0007,054269_SEG_TURN_00434,"◯국가유산청장최응천
예.
",◯국가유산청장최응천 예.,◯국가유산청장최응천 예.,◯국가유산청장최응천예.,13,1,0.9,0.8975,PASS,unreviewed,1b929046862746323673ca6126227350e6dcd84d781e845ac1953b617d4ca9db,NO_WEAK_HIT,,
ANS_054269_T00760_T00760,QA_054269_000337,054269,2024-10-10,MSP_054269_7DC24B43,황평우,참고인,,reference_witness,054269_T00760,054269_T00760,1,65,65,054269_0065_0006,054269_0065_0009,054269_SEG_TURN_00760,"◯참고인황평우
그런데저도가능하면안하려고그럽니다. 왜냐하면저도접촉할수

있었지만배익기씨한테가능하면자극을하지않고가능하면좀더…… 제경험이맞는

지모르겠습니다만자극하지않고조금더그사람입장에서이해해주는척이라도하기

위해서가능하면제가일부러얼굴은안보였습니다.
",◯참고인황평우 그런데저도가능하면안하려고그럽니다. 왜냐하면저도접촉할수 있었지만배익기씨한테가능하면자극을하지않고가능하면좀더...... 제경험이맞는 지모르겠습니다만자극하지않고조금더그사람입장에서이해해주는척이라도하기 위해서가능하면제가일부러얼굴은안보였습니다.,◯참고인황평우 그런데저도가능하면안하려고그럽니다. 왜냐하면저도접촉할수 있었지만배익기씨한테가능하면자극을하지않고가능하면좀더...... 제경험이맞는 지모르겠습니다만자극하지않고조금더그사람입장에서이해해주는척이라도하기 위해서가능하면제가일부러얼굴은안보였습니다.,◯참고인황평우그런데저도가능하면안하려고그럽니다.왜냐하면저도접촉할수있었지만배익기씨한테가능하면자극을하지않고가능하면좀더......제경험이맞는지모르겠습니다만자극하지않고조금더그사람입장에서이해해주는척이라도하기위해서가능하면제가일부러얼굴은안보였습니다.,137,3,0.9,0.8975,PASS,unreviewed,6bef17aa51be1f23dc47d199385b152ab8028cae081a0069b1156427a05fdd0a,NO_WEAK_HIT,,
ANS_054269_T01589_T01589,QA_054269_000680,054269,2024-10-10,MSP_054269_881471F9,최응천,청장,국가유산,agency_head,054269_T01589,054269_T01589,1,126,126,054269_0126_0034,054269_0126_0034,054269_SEG_TURN_01589,"◯국가유산청장최응천
저희가하는거니까저희들이하는것으로알고있습니다.
",◯국가유산청장최응천 저희가하는거니까저희들이하는것으로알고있습니다.,◯국가유산청장최응천 저희가하는거니까저희들이하는것으로알고있습니다.,◯국가유산청장최응천저희가하는거니까저희들이하는것으로알고있습니다.,35,1,0.9,0.8975,PASS,unreviewed,179e516f81a05b3546b5cb648d55ee60fa382fc09497e33f81960844ddef94b7,NO_WEAK_HIT,,
ANS_054345_T00073_T00073,QA_054345_000015,054345,2024-10-15,MSP_054345_E952749B,김영산,사장,그랜드코리아레저(주),agency_head,054345_T00073,054345_T00073,1,16,16,054345_0016_0033,054345_0016_0033,054345_SEG_TURN_00073,"◯그랜드코리아레저㈜사장김영산
예.
",◯그랜드코리아레저(주)사장김영산 예.,◯그랜드코리아레저(주)사장김영산 예.,◯그랜드코리아레저(주)사장김영산예.,20,1,0.9,0.8975,PASS,unreviewed,44e305a20349be5d96e4ffc4c148c4be2b148359686412f2bf8c501ec2a774ed,NO_WEAK_HIT,,
ANS_054345_T00139_T00139,QA_054345_000045,054345,2024-10-15,MSP_054345_E013EDD9,김태정,사장,국제방송교류재단,agency_head,054345_T00139,054345_T00139,1,23,23,054345_0023_0037,054345_0023_0037,054345_SEG_TURN_00139,"◯국제방송교류재단사장김태정
딸이제와이프입니다, 부인.
","◯국제방송교류재단사장김태정 딸이제와이프입니다, 부인.","◯국제방송교류재단사장김태정 딸이제와이프입니다, 부인.","◯국제방송교류재단사장김태정딸이제와이프입니다,부인.",29,1,0.9,0.8975,PASS,unreviewed,c16155a28a16504ad06fe7c546d8d1fe655357635b6218a56b0d39deb3cb8aeb,NO_WEAK_HIT,,
ANS_054345_T00494_T00494,QA_054345_000202,054345,2024-10-15,MSP_054345_45DBCC29,직무대,사장,한국관광공사,agency_head,054345_T00494,054345_T00494,1,49,49,054345_0049_0007,054345_0049_0007,054345_SEG_TURN_00494,"◯한국관광공사사장직무대리서영충
말씀하신모든것을종합했을때확실히……
",◯한국관광공사사장직무대리서영충 말씀하신모든것을종합했을때확실히......,◯한국관광공사사장직무대리서영충 말씀하신모든것을종합했을때확실히......,◯한국관광공사사장직무대리서영충말씀하신모든것을종합했을때확실히......,39,1,0.9,0.8975,PASS,unreviewed,da97989c4718572c2f603af958bfc3c23a46b2ca86b08906ba4b96eaf291ba7b,NO_WEAK_HIT,,
ANS_054345_T00723_T00723,QA_054345_000308,054345,2024-10-15,MSP_054345_97913DD7,김효재,이사장,한국언론진흥재단,agency_head,054345_T00723,054345_T00723,1,61,61,054345_0061_0017,054345_0061_0019,054345_SEG_TURN_00723,"◯한국언론진흥재단이사장김효재
그것은우리나라여론조사가하는것이고그신뢰에

관해서는신뢰도척도가있기때문에그것과관련해서는상식에준해서신뢰하는것이지

요.
",◯한국언론진흥재단이사장김효재 그것은우리나라여론조사가하는것이고그신뢰에 관해서는신뢰도척도가있기때문에그것과관련해서는상식에준해서신뢰하는것이지 요.,◯한국언론진흥재단이사장김효재 그것은우리나라여론조사가하는것이고그신뢰에 관해서는신뢰도척도가있기때문에그것과관련해서는상식에준해서신뢰하는것이지 요.,◯한국언론진흥재단이사장김효재그것은우리나라여론조사가하는것이고그신뢰에관해서는신뢰도척도가있기때문에그것과관련해서는상식에준해서신뢰하는것이지요.,77,1,0.9,0.8975,PASS,unreviewed,a48f6b9e1b78b569497fea2ba860af33f091256bb7a1951d903f6e442c8208fd,NO_WEAK_HIT,,
